Freq.	V(n003)
3.16956746304256e+005	(-3.63316068280894e+001dB,1.79426788719510e+002°)
3.17687407064884e+005	(-3.63720701495626e+001dB,1.79403635706808e+002°)
3.18419752172519e+005	(-3.64125312358892e+001dB,1.79380481747113e+002°)
3.19153785509983e+005	(-3.64529900970217e+001dB,1.79357326696880e+002°)
3.19889510969046e+005	(-3.64934467428647e+001dB,1.79334170412668e+002°)
3.20626932450452e+005	(-3.65339011832751e+001dB,1.79311012751141e+002°)
3.21366053863937e+005	(-3.65743534280627e+001dB,1.79287853569066e+002°)
3.22106879128249e+005	(-3.66148034869900e+001dB,1.79264692723310e+002°)
3.22849412171169e+005	(-3.66552513697726e+001dB,1.79241530070840e+002°)
3.23593656929533e+005	(-3.66956970860795e+001dB,1.79218365468717e+002°)
3.24339617349254e+005	(-3.67361406455332e+001dB,1.79195198774101e+002°)
3.25087297385339e+005	(-3.67765820577099e+001dB,1.79172029844242e+002°)
3.25836701001913e+005	(-3.68170213321398e+001dB,1.79148858536486e+002°)
3.26587832172240e+005	(-3.68574584783073e+001dB,1.79125684708263e+002°)
3.27340694878742e+005	(-3.68978935056512e+001dB,1.79102508217097e+002°)
3.28095293113023e+005	(-3.69383264235649e+001dB,1.79079328920595e+002°)
3.28851630875886e+005	(-3.69787572413966e+001dB,1.79056146676449e+002°)
3.29609712177361e+005	(-3.70191859684496e+001dB,1.79032961342434e+002°)
3.30369541036718e+005	(-3.70596126139824e+001dB,1.79009772776407e+002°)
3.31131121482494e+005	(-3.71000371872089e+001dB,1.78986580836303e+002°)
3.31894457552513e+005	(-3.71404596972988e+001dB,1.78963385380137e+002°)
3.32659553293907e+005	(-3.71808801533775e+001dB,1.78940186265996e+002°)
3.33426412763137e+005	(-3.72212985645267e+001dB,1.78916983352045e+002°)
3.34195040026016e+005	(-3.72617149397841e+001dB,1.78893776496520e+002°)
3.34965439157729e+005	(-3.73021292881441e+001dB,1.78870565557727e+002°)
3.35737614242856e+005	(-3.73425416185578e+001dB,1.78847350394043e+002°)
3.36511569375392e+005	(-3.73829519399330e+001dB,1.78824130863910e+002°)
3.37287308658770e+005	(-3.74233602611349e+001dB,1.78800906825838e+002°)
3.38064836205882e+005	(-3.74637665909856e+001dB,1.78777678138399e+002°)
3.38844156139103e+005	(-3.75041709382651e+001dB,1.78754444660230e+002°)
3.39625272590308e+005	(-3.75445733117109e+001dB,1.78731206250025e+002°)
3.40408189700901e+005	(-3.75849737200183e+001dB,1.78707962766540e+002°)
3.41192911621828e+005	(-3.76253721718409e+001dB,1.78684714068587e+002°)
3.41979442513608e+005	(-3.76657686757905e+001dB,1.78661460015034e+002°)
3.42767786546349e+005	(-3.77061632404374e+001dB,1.78638200464803e+002°)
3.43557947899773e+005	(-3.77465558743105e+001dB,1.78614935276868e+002°)
3.44349930763237e+005	(-3.77869465858976e+001dB,1.78591664310255e+002°)
3.45143739335755e+005	(-3.78273353836457e+001dB,1.78568387424036e+002°)
3.45939377826020e+005	(-3.78677222759608e+001dB,1.78545104477335e+002°)
3.46736850452429e+005	(-3.79081072712088e+001dB,1.78521815329317e+002°)
3.47536161443103e+005	(-3.79484903777146e+001dB,1.78498519839196e+002°)
3.48337315035909e+005	(-3.79888716037636e+001dB,1.78475217866223e+002°)
3.49140315478483e+005	(-3.80292509576006e+001dB,1.78451909269695e+002°)
3.49945167028254e+005	(-3.80696284474312e+001dB,1.78428593908946e+002°)
3.50751873952464e+005	(-3.81100040814208e+001dB,1.78405271643347e+002°)
3.51560440528194e+005	(-3.81503778676959e+001dB,1.78381942332307e+002°)
3.52370871042383e+005	(-3.81907498143435e+001dB,1.78358605835268e+002°)
3.53183169791853e+005	(-3.82311199294114e+001dB,1.78335262011707e+002°)
3.53997341083330e+005	(-3.82714882209090e+001dB,1.78311910721129e+002°)
3.54813389233471e+005	(-3.83118546968066e+001dB,1.78288551823071e+002°)
3.55631318568880e+005	(-3.83522193650361e+001dB,1.78265185177098e+002°)
3.56451133426139e+005	(-3.83925822334912e+001dB,1.78241810642801e+002°)
3.57272838151823e+005	(-3.84329433100273e+001dB,1.78218428079797e+002°)
3.58096437102530e+005	(-3.84733026024619e+001dB,1.78195037347725e+002°)
3.58921934644899e+005	(-3.85136601185748e+001dB,1.78171638306247e+002°)
3.59749335155636e+005	(-3.85540158661081e+001dB,1.78148230815044e+002°)
3.60578643021536e+005	(-3.85943698527665e+001dB,1.78124814733817e+002°)
3.61409862639506e+005	(-3.86347220862174e+001dB,1.78101389922284e+002°)
3.62242998416591e+005	(-3.86750725740913e+001dB,1.78077956240178e+002°)
3.63078054769994e+005	(-3.87154213239815e+001dB,1.78054513547247e+002°)
3.63915036127099e+005	(-3.87557683434448e+001dB,1.78031061703251e+002°)
3.64753946925500e+005	(-3.87961136400014e+001dB,1.78007600567960e+002°)
3.65594791613017e+005	(-3.88364572211352e+001dB,1.77984130001155e+002°)
3.66437574647725e+005	(-3.88767990942936e+001dB,1.77960649862624e+002°)
3.67282300497976e+005	(-3.89171392668884e+001dB,1.77937160012162e+002°)
3.68128973642422e+005	(-3.89574777462952e+001dB,1.77913660309569e+002°)
3.68977598570041e+005	(-3.89978145398539e+001dB,1.77890150614648e+002°)
3.69828179780157e+005	(-3.90381496548692e+001dB,1.77866630787202e+002°)
3.70680721782466e+005	(-3.90784830986100e+001dB,1.77843100687037e+002°)
3.71535229097062e+005	(-3.91188148783103e+001dB,1.77819560173957e+002°)
3.72391706254458e+005	(-3.91591450011691e+001dB,1.77796009107763e+002°)
3.73250157795610e+005	(-3.91994734743502e+001dB,1.77772447348252e+002°)
3.74110588271942e+005	(-3.92398003049832e+001dB,1.77748874755213e+002°)
3.74973002245372e+005	(-3.92801255001628e+001dB,1.77725291188433e+002°)
3.75837404288333e+005	(-3.93204490669495e+001dB,1.77701696507684e+002°)
3.76703798983797e+005	(-3.93607710123694e+001dB,1.77678090572731e+002°)
3.77572190925304e+005	(-3.94010913434149e+001dB,1.77654473243329e+002°)
3.78442584716981e+005	(-3.94414100670442e+001dB,1.77630844379216e+002°)
3.79314984973569e+005	(-3.94817271901819e+001dB,1.77607203840117e+002°)
3.80189396320448e+005	(-3.95220427197192e+001dB,1.77583551485741e+002°)
3.81065823393660e+005	(-3.95623566625136e+001dB,1.77559887175780e+002°)
3.81944270839933e+005	(-3.96026690253896e+001dB,1.77536210769903e+002°)
3.82824743316709e+005	(-3.96429798151386e+001dB,1.77512522127764e+002°)
3.83707245492165e+005	(-3.96832890385189e+001dB,1.77488821108990e+002°)
3.84591782045239e+005	(-3.97235967022562e+001dB,1.77465107573188e+002°)
3.85478357665657e+005	(-3.97639028130436e+001dB,1.77441381379936e+002°)
3.86366977053954e+005	(-3.98042073775417e+001dB,1.77417642388790e+002°)
3.87257644921502e+005	(-3.98445104023787e+001dB,1.77393890459273e+002°)
3.88150365990533e+005	(-3.98848118941509e+001dB,1.77370125450884e+002°)
3.89045144994165e+005	(-3.99251118594225e+001dB,1.77346347223086e+002°)
3.89941986676427e+005	(-3.99654103047256e+001dB,1.77322555635311e+002°)
3.90840895792286e+005	(-4.00057072365611e+001dB,1.77298750546960e+002°)
3.91741877107666e+005	(-4.00460026613981e+001dB,1.77274931817396e+002°)
3.92644935399483e+005	(-4.00862965856743e+001dB,1.77251099305944e+002°)
3.93550075455660e+005	(-4.01265890157962e+001dB,1.77227252871893e+002°)
3.94457302075161e+005	(-4.01668799581393e+001dB,1.77203392374492e+002°)
3.95366620068010e+005	(-4.02071694190481e+001dB,1.77179517672948e+002°)
3.96278034255321e+005	(-4.02474574048363e+001dB,1.77155628626426e+002°)
3.97191549469322e+005	(-4.02877439217872e+001dB,1.77131725094047e+002°)
3.98107170553379e+005	(-4.03280289761532e+001dB,1.77107806934886e+002°)
3.99024902362023e+005	(-4.03683125741568e+001dB,1.77083874007971e+002°)
3.99944749760978e+005	(-4.04085947219900e+001dB,1.77059926172282e+002°)
4.00866717627183e+005	(-4.04488754258149e+001dB,1.77035963286749e+002°)
4.01790810848820e+005	(-4.04891546917636e+001dB,1.77011985210251e+002°)
4.02717034325339e+005	(-4.05294325259387e+001dB,1.76987991801613e+002°)
4.03645392967485e+005	(-4.05697089344129e+001dB,1.76963982919608e+002°)
4.04575891697322e+005	(-4.06099839232295e+001dB,1.76939958422953e+002°)
4.05508535448263e+005	(-4.06502574984027e+001dB,1.76915918170305e+002°)
4.06443329165092e+005	(-4.06905296659173e+001dB,1.76891862020266e+002°)
4.07380277803991e+005	(-4.07308004317291e+001dB,1.76867789831378e+002°)
4.08319386332570e+005	(-4.07710698017650e+001dB,1.76843701462119e+002°)
4.09260659729889e+005	(-4.08113377819232e+001dB,1.76819596770906e+002°)
4.10204102986484e+005	(-4.08516043780733e+001dB,1.76795475616092e+002°)
4.11149721104399e+005	(-4.08918695960565e+001dB,1.76771337855965e+002°)
4.12097519097207e+005	(-4.09321334416854e+001dB,1.76747183348744e+002°)
4.13047501990038e+005	(-4.09723959207447e+001dB,1.76723011952581e+002°)
4.13999674819607e+005	(-4.10126570389909e+001dB,1.76698823525558e+002°)
4.14954042634239e+005	(-4.10529168021526e+001dB,1.76674617925685e+002°)
4.15910610493898e+005	(-4.10931752159306e+001dB,1.76650395010900e+002°)
4.16869383470211e+005	(-4.11334322859981e+001dB,1.76626154639067e+002°)
4.17830366646497e+005	(-4.11736880180009e+001dB,1.76601896667974e+002°)
4.18793565117793e+005	(-4.12139424175572e+001dB,1.76577620955331e+002°)
4.19758983990882e+005	(-4.12541954902581e+001dB,1.76553327358772e+002°)
4.20726628384318e+005	(-4.12944472416677e+001dB,1.76529015735849e+002°)
4.21696503428456e+005	(-4.13346976773229e+001dB,1.76504685944035e+002°)
4.22668614265476e+005	(-4.13749468027339e+001dB,1.76480337840718e+002°)
4.23642966049414e+005	(-4.14151946233843e+001dB,1.76455971283203e+002°)
4.24619563946186e+005	(-4.14554411447310e+001dB,1.76431586128710e+002°)
4.25598413133616e+005	(-4.14956863722044e+001dB,1.76407182234371e+002°)
4.26579518801465e+005	(-4.15359303112089e+001dB,1.76382759457231e+002°)
4.27562886151458e+005	(-4.15761729671225e+001dB,1.76358317654245e+002°)
4.28548520397311e+005	(-4.16164143452971e+001dB,1.76333856682275e+002°)
4.29536426764758e+005	(-4.16566544510589e+001dB,1.76309376398094e+002°)
4.30526610491582e+005	(-4.16968932897082e+001dB,1.76284876658377e+002°)
4.31519076827636e+005	(-4.17371308665198e+001dB,1.76260357319706e+002°)
4.32513831034879e+005	(-4.17773671867427e+001dB,1.76235818238567e+002°)
4.33510878387399e+005	(-4.18176022556008e+001dB,1.76211259271346e+002°)
4.34510224171441e+005	(-4.18578360782927e+001dB,1.76186680274330e+002°)
4.35511873685438e+005	(-4.18980686599917e+001dB,1.76162081103705e+002°)
4.36515832240035e+005	(-4.19383000058462e+001dB,1.76137461615554e+002°)
4.37522105158121e+005	(-4.19785301209798e+001dB,1.76112821665859e+002°)
4.38530697774854e+005	(-4.20187590104913e+001dB,1.76088161110492e+002°)
4.39541615437692e+005	(-4.20589866794549e+001dB,1.76063479805221e+002°)
4.40554863506421e+005	(-4.20992131329202e+001dB,1.76038777605708e+002°)
4.41570447353180e+005	(-4.21394383759125e+001dB,1.76014054367501e+002°)
4.42588372362494e+005	(-4.21796624134330e+001dB,1.75989309946040e+002°)
4.43608643931299e+005	(-4.22198852504585e+001dB,1.75964544196653e+002°)
4.44631267468975e+005	(-4.22601068919421e+001dB,1.75939756974552e+002°)
4.45656248397369e+005	(-4.23003273428128e+001dB,1.75914948134836e+002°)
4.46683592150829e+005	(-4.23405466079760e+001dB,1.75890117532487e+002°)
4.47713304176228e+005	(-4.23807646923134e+001dB,1.75865265022367e+002°)
4.48745389932997e+005	(-4.24209816006833e+001dB,1.75840390459221e+002°)
4.49779854893153e+005	(-4.24611973379204e+001dB,1.75815493697674e+002°)
4.50816704541324e+005	(-4.25014119088365e+001dB,1.75790574592225e+002°)
4.51855944374786e+005	(-4.25416253182201e+001dB,1.75765632997253e+002°)
4.52897579903484e+005	(-4.25818375708364e+001dB,1.75740668767010e+002°)
4.53941616650066e+005	(-4.26220486714283e+001dB,1.75715681755622e+002°)
4.54988060149912e+005	(-4.26622586247154e+001dB,1.75690671817088e+002°)
4.56036915951159e+005	(-4.27024674353949e+001dB,1.75665638805276e+002°)
4.57088189614737e+005	(-4.27426751081415e+001dB,1.75640582573924e+002°)
4.58141886714395e+005	(-4.27828816476074e+001dB,1.75615502976639e+002°)
4.59198012836730e+005	(-4.28230870584226e+001dB,1.75590399866893e+002°)
4.60256573581217e+005	(-4.28632913451949e+001dB,1.75565273098023e+002°)
4.61317574560240e+005	(-4.29034945125100e+001dB,1.75540122523230e+002°)
4.62381021399121e+005	(-4.29436965649317e+001dB,1.75514947995579e+002°)
4.63446919736148e+005	(-4.29838975070020e+001dB,1.75489749367992e+002°)
4.64515275222609e+005	(-4.30240973432413e+001dB,1.75464526493253e+002°)
4.65586093522818e+005	(-4.30642960781482e+001dB,1.75439279224003e+002°)
4.66659380314148e+005	(-4.31044937162001e+001dB,1.75414007412739e+002°)
4.67735141287057e+005	(-4.31446902618529e+001dB,1.75388710911815e+002°)
4.68813382145124e+005	(-4.31848857195412e+001dB,1.75363389573437e+002°)
4.69894108605073e+005	(-4.32250800936788e+001dB,1.75338043249663e+002°)
4.70977326396811e+005	(-4.32652733886583e+001dB,1.75312671792402e+002°)
4.72063041263448e+005	(-4.33054656088514e+001dB,1.75287275053412e+002°)
4.73151258961337e+005	(-4.33456567586090e+001dB,1.75261852884301e+002°)
4.74241985260101e+005	(-4.33858468422616e+001dB,1.75236405136520e+002°)
4.75335225942662e+005	(-4.34260358641189e+001dB,1.75210931661368e+002°)
4.76430986805272e+005	(-4.34662238284704e+001dB,1.75185432309986e+002°)
4.77529273657546e+005	(-4.35064107395852e+001dB,1.75159906933357e+002°)
4.78630092322494e+005	(-4.35465966017123e+001dB,1.75134355382306e+002°)
4.79733448636544e+005	(-4.35867814190804e+001dB,1.75108777507495e+002°)
4.80839348449583e+005	(-4.36269651958985e+001dB,1.75083173159426e+002°)
4.81947797624982e+005	(-4.36671479363558e+001dB,1.75057542188436e+002°)
4.83058802039626e+005	(-4.37073296446214e+001dB,1.75031884444699e+002°)
4.84172367583953e+005	(-4.37475103248452e+001dB,1.75006199778218e+002°)
4.85288500161974e+005	(-4.37876899811573e+001dB,1.74980488038833e+002°)
4.86407205691314e+005	(-4.38278686176687e+001dB,1.74954749076211e+002°)
4.87528490103239e+005	(-4.38680462384709e+001dB,1.74928982739850e+002°)
4.88652359342686e+005	(-4.39082228476363e+001dB,1.74903188879075e+002°)
4.89778819368298e+005	(-4.39483984492183e+001dB,1.74877367343036e+002°)
4.90907876152454e+005	(-4.39885730472512e+001dB,1.74851517980711e+002°)
4.92039535681302e+005	(-4.40287466457508e+001dB,1.74825640640898e+002°)
4.93173803954786e+005	(-4.40689192487138e+001dB,1.74799735172217e+002°)
4.94310686986686e+005	(-4.41090908601185e+001dB,1.74773801423111e+002°)
4.95450190804640e+005	(-4.41492614839248e+001dB,1.74747839241839e+002°)
4.96592321450186e+005	(-4.41894311240741e+001dB,1.74721848476478e+002°)
4.97737084978785e+005	(-4.42295997844895e+001dB,1.74695828974921e+002°)
4.98884487459861e+005	(-4.42697674690759e+001dB,1.74669780584877e+002°)
5.00034534976827e+005	(-4.43099341817204e+001dB,1.74643703153866e+002°)
5.01187233627120e+005	(-4.43500999262918e+001dB,1.74617596529221e+002°)
5.02342589522235e+005	(-4.43902647066415e+001dB,1.74591460558082e+002°)
5.03500608787752e+005	(-4.44304285266029e+001dB,1.74565295087401e+002°)
5.04661297563375e+005	(-4.44705913899918e+001dB,1.74539099963935e+002°)
5.05824662002960e+005	(-4.45107533006065e+001dB,1.74512875034247e+002°)
5.06990708274550e+005	(-4.45509142622282e+001dB,1.74486620144705e+002°)
5.08159442560406e+005	(-4.45910742786203e+001dB,1.74460335141479e+002°)
5.09330871057041e+005	(-4.46312333535296e+001dB,1.74434019870537e+002°)
5.10504999975251e+005	(-4.46713914906854e+001dB,1.74407674177652e+002°)
5.11681835540152e+005	(-4.47115486938003e+001dB,1.74381297908391e+002°)
5.12861383991209e+005	(-4.47517049665700e+001dB,1.74354890908119e+002°)
5.14043651582270e+005	(-4.47918603126734e+001dB,1.74328453021996e+002°)
5.15228644581600e+005	(-4.48320147357729e+001dB,1.74301984094975e+002°)
5.16416369271914e+005	(-4.48721682395143e+001dB,1.74275483971801e+002°)
5.17606831950410e+005	(-4.49123208275271e+001dB,1.74248952497011e+002°)
5.18800038928803e+005	(-4.49524725034243e+001dB,1.74222389514929e+002°)
5.19995996533358e+005	(-4.49926232708030e+001dB,1.74195794869667e+002°)
5.21194711104922e+005	(-4.50327731332440e+001dB,1.74169168405123e+002°)
5.22396188998961e+005	(-4.50729220943122e+001dB,1.74142509964980e+002°)
5.23600436585591e+005	(-4.51130701575566e+001dB,1.74115819392703e+002°)
5.24807460249613e+005	(-4.51532173265107e+001dB,1.74089096531540e+002°)
5.26017266390546e+005	(-4.51933636046919e+001dB,1.74062341224516e+002°)
5.27229861422662e+005	(-4.52335089956025e+001dB,1.74035553314437e+002°)
5.28445251775019e+005	(-4.52736535027291e+001dB,1.74008732643883e+002°)
5.29663443891496e+005	(-4.53137971295432e+001dB,1.73981879055212e+002°)
5.30884444230827e+005	(-4.53539398795008e+001dB,1.73954992390554e+002°)
5.32108259266632e+005	(-4.53940817560432e+001dB,1.73928072491812e+002°)
5.33334895487458e+005	(-4.54342227625962e+001dB,1.73901119200658e+002°)
5.34564359396809e+005	(-4.54743629025713e+001dB,1.73874132358534e+002°)
5.35796657513178e+005	(-4.55145021793647e+001dB,1.73847111806649e+002°)
5.37031796370089e+005	(-4.55546405963582e+001dB,1.73820057385979e+002°)
5.38269782516124e+005	(-4.55947781569190e+001dB,1.73792968937263e+002°)
5.39510622514963e+005	(-4.56349148643999e+001dB,1.73765846301003e+002°)
5.40754322945416e+005	(-4.56750507221393e+001dB,1.73738689317463e+002°)
5.42000890401458e+005	(-4.57151857334613e+001dB,1.73711497826664e+002°)
5.43250331492267e+005	(-4.57553199016760e+001dB,1.73684271668388e+002°)
5.44502652842255e+005	(-4.57954532300794e+001dB,1.73657010682172e+002°)
5.45757861091104e+005	(-4.58355857219536e+001dB,1.73629714707308e+002°)
5.47015962893805e+005	(-4.58757173805669e+001dB,1.73602383582840e+002°)
5.48276964920686e+005	(-4.59158482091740e+001dB,1.73575017147566e+002°)
5.49540873857457e+005	(-4.59559782110158e+001dB,1.73547615240032e+002°)
5.50807696405235e+005	(-4.59961073893199e+001dB,1.73520177698533e+002°)
5.52077439280589e+005	(-4.60362357473006e+001dB,1.73492704361111e+002°)
5.53350109215568e+005	(-4.60763632881587e+001dB,1.73465195065553e+002°)
5.54625712957741e+005	(-4.61164900150820e+001dB,1.73437649649389e+002°)
5.55904257270234e+005	(-4.61566159312453e+001dB,1.73410067949892e+002°)
5.57185748931760e+005	(-4.61967410398104e+001dB,1.73382449804075e+002°)
5.58470194736660e+005	(-4.62368653439262e+001dB,1.73354795048689e+002°)
5.59757601494939e+005	(-4.62769888467291e+001dB,1.73327103520223e+002°)
5.61047976032299e+005	(-4.63171115513426e+001dB,1.73299375054901e+002°)
5.62341325190177e+005	(-4.63572334608780e+001dB,1.73271609488680e+002°)
5.63637655825782e+005	(-4.63973545784339e+001dB,1.73243806657250e+002°)
5.64936974812130e+005	(-4.64374749070971e+001dB,1.73215966396032e+002°)
5.66239289038080e+005	(-4.64775944499417e+001dB,1.73188088540174e+002°)
5.67544605408373e+005	(-4.65177132100300e+001dB,1.73160172924554e+002°)
5.68852930843667e+005	(-4.65578311904124e+001dB,1.73132219383772e+002°)
5.70164272280573e+005	(-4.65979483941274e+001dB,1.73104227752154e+002°)
5.71478636671692e+005	(-4.66380648242017e+001dB,1.73076197863748e+002°)
5.72796030985654e+005	(-4.66781804836505e+001dB,1.73048129552323e+002°)
5.74116462207152e+005	(-4.67182953754773e+001dB,1.73020022651365e+002°)
5.75439937336981e+005	(-4.67584095026746e+001dB,1.72991876994079e+002°)
5.76766463392074e+005	(-4.67985228682231e+001dB,1.72963692413384e+002°)
5.78096047405541e+005	(-4.68386354750927e+001dB,1.72935468741915e+002°)
